APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
2128032012,1/2/2019,Single Family,19123  HAMLIN,RESEDA,CA,91335,3,"Trustee Corps, Bayview Loan Servicing"
2280001026,3/12/2019,Single Family,4218 N SEPULVEDA BLVD,LOS ANGELES,CA,91403,5,JP Morgan Chase NA
2105015004,1/7/2019,Single Family,8037 N TUNNEY AVE,LOS ANGELES,CA,91335,3,Specialized Loan Servicing LLC on behalf of beneficiary
2146002151,1/9/2019,Single Family,22231  ERWIN ST,LOS ANGELES,CA,91367,3,CitiMortgage
2617010010,2/27/2019,Single Family,14417 W CLYMER ST,LOS ANGELES,CA,91345,7,PennyMac Loan Services
2237007012,2/14/2019,Single Family,14214 W ARCHWOOD ST,LOS ANGELES,CA,91405,2,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2381004009,1/9/2019,Single Family,11559 W DONA TERESA DR,LOS ANGELES,CA,91604,2,Fay Servicing
2261025072,1/1/2019,Single Family,5115 N COLLETT AVE,LOS ANGELES,CA,91436,5,US BANK NA co SELECT PORTFOLIO SERVICING
2405020019,1/4/2019,Single Family,7628 N SECURITY AVE,LOS ANGELES,CA,91504,2,First American Trustee Servicing Solutions - Logix
2409016009,1/10/2019,Single Family,10844 W LULL ST,LOS ANGELES,CA,91352,2,JP Morgan Chase NA
2605006014,1/17/2019,Single Family,12278 N WOODLEY AVE,LOS ANGELES,CA,91344,12,Wells Fargo Bank N.A.
2607007002,1/11/2019,Single Family,11532 N CURRY AVE,LOS ANGELES,CA,91344,12,CitiMortgage
2338006034,2/19/2019,Single Family,6124 N HAZELHURST PL,LOS ANGELES,CA,91606,2,Mr. Cooper
2608023016,1/25/2019,Single Family,17031 W PAULETTE PL,LOS ANGELES,CA,91344,12,Shellpoint Mortgage Servicing
2172023044,1/1/2019,Single Family,4219 N ALHAMA DR,LOS ANGELES,CA,91364,3,"Deutsche Bank, c/o Select Portfolio Servicing"
2168007034,1/1/2019,Single Family,5255 N MEDINA ROAD,LOS ANGELES,CA,91364,3,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2180008023,1/15/2019,Single Family,4121 N VANALDEN AVE,LOS ANGELES,CA,91356,3,"Ocwen Loan Servicing, LLC"
2552046018,1/9/2019,Single Family,11046 N TAMBERLY LANE,LOS ANGELES,CA,91042,7,JP Morgan Chase NA
2116018120,2/7/2019,Single Family,19347 W SHERMAN WAY,LOS ANGELES,CA,91335,3,"Dovenmuehle Mortgage, Inc."
2321026010,1/10/2019,Multi-Family,6805 N VANTAGE AVE,NORTH HOLLYWOOD,CA,91605,2,"Ocwen Loan Servicing, LLC"
2113004008,1/4/2019,Single Family,20616 W COVELLO ST,LOS ANGELES,CA,91306,3,LAKEVIEW LOAN SERVICING
2534008012,2/25/2019,Single Family,13217 W FILMORE ST,LOS ANGELES,CA,91331,7,Mr. Cooper LLC
2170008026,1/1/2019,Single Family,22126 W DE LA OSA ST,LOS ANGELES,CA,91364,3,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2206022018,1/17/2019,Single Family,7443 N GAYNOR AVE,VAN NUYS,CA,91406,6,Wells Fargo Bank N.A.
2542019010,1/21/2019,Single Family,9651 N SUNLAND PL,LOS ANGELES,CA,91040,7,"Ocwen Loan Servicing, LLC"
2118006022,1/21/2019,Single Family,18715 W COVELLO ST,LOS ANGELES,CA,91335,3,Wells Fargo Bank N.A.
2558016018,1/11/2019,Single Family,10335 N FERNGLEN AVE,LOS ANGELES,CA,91042,7,Carrington Mortgage Services
2224004052,1/8/2019,Single Family,15930 W SHERMAN WAY,VAN NUYS,CA,91406,6,"Ocwen Loan Servicing, LLC"
2231017018,3/4/2019,Single Family,6533 N PETIT AVE,LOS ANGELES,CA,91406,6,Shellpoint Mortgage Servicing
2101005008,2/6/2019,Single Family,17738 W LANARK ST,LOS ANGELES,CA,91335,12,Reverse Mortgage Solutions Inc.
2013015018,1/8/2019,Single Family,7643 N SAUSALITO AVE,LOS ANGELES,CA,93063,12,bayview
2153024016,2/26/2019,Single Family,5934 N CORBIN AVE,LOS ANGELES,CA,91356,3,CHAMPION MORTGAGE COMPANY
2605020038,2/21/2019,Single Family,11601 N COLLETT AVE,LOS ANGELES,CA,91344,12,bayview
2153028021,3/27/2019,Single Family,6126 N MELVIN AVE,LOS ANGELES,CA,91356,3,Mr. Cooper LLC
2524020007,1/1/2019,Single Family,13362 W DEL SUR ST,LOS ANGELES,CA,91340,7,"Deutsche Bank, c/o Select Portfolio Servicing"
2209025011,1/21/2019,Single Family,8032 N BURNET AVE,LOS ANGELES,CA,91402,6,"Ocwen Loan Servicing, LLC"
2601038050,1/10/2019,Single Family,11553 N YARMOUTH AVE,LOS ANGELES,CA,91344,12,JP Morgan Chase NA
2254015010,1/11/2019,Single Family,17515 W BURBANK BLVD,LOS ANGELES,CA,91316,5,Suntrust
2116017058,1/21/2019,Single Family,7300 N BONNIE PL,LOS ANGELES,CA,91335,3,"Ocwen Loan Servicing, LLC"
2103025020,1/21/2019,Single Family,18635 W KESWICK ST,LOS ANGELES,CA,91335,3,"Ocwen Loan Servicing, LLC"
2315018038,1/21/2019,Single Family,11050 W COHASSET ST,LOS ANGELES,CA,91352,2,Wells Fargo Bank N.A.
2206034025,3/4/2019,Single Family,16010 W WYANDOTTE ST,VAN NUYS,CA,91406,6,NATIONSTAR MORTGAGE
2293009010,1/8/2019,Single Family,16565 W CALNEVA DR,LOS ANGELES,CA,91436,5,BANK OF AMERICA
2619028004,1/4/2019,Single Family,13708 W FILMORE ST,LOS ANGELES,CA,91331,7,Caliber Home Loans
2504022097,1/28/2019,Single Family,14039 W ASTORIA ST,LOS ANGELES,CA,91342,7,Federal Home Loan Mortgage Corp
2047008028,2/19/2019,Single Family,5352 N ORRVILLE AVE,LOS ANGELES,CA,91367,3,Shellpoint Mortgage Servicing
2221015004,1/1/2019,Single Family,15045 W WYANDOTTE ST,VAN NUYS,CA,91405,6,Deutsche Bank National Trust  co select portfolio servicing
2608028004,1/9/2019,Single Family,12652 N NEON WAY,LOS ANGELES,CA,91344,12,"Cenlar FSB,"
2258026059,1/1/2019,Single Family,5229 N BALBOA BLVD,ENCINO,CA,91356,5,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
2246006023,3/11/2019,Single Family,5940 N CANTALOUPE AVE,VAN NUYS,CA,91401,2,US BANK NA co SELECT PORTFOLIO SERVICING
2532006004,1/1/2019,Single Family,12555 W VAN NUYS BLVD,LOS ANGELES,CA,91331,7,US Bank C/O Select Portfolio Servicing
2570017002,1/8/2019,Single Family,9975 N FRANCE AVE,LOS ANGELES,CA,91042,7,BANK OF AMERICA
2146043052,1/9/2019,Single Family,21400 W BURBANK BLVD,WOODLAND HILLS,CA,91367,3,M&T Bank
2020009031,1/12/2019,Single Family,23741 W BURTON ST,LOS ANGELES,CA,93063,12,Statebridge Company LLC
2332015015,1/30/2019,Single Family,6219 N BABCOCK AVE,LOS ANGELES,CA,91606,2,Mr. Cooper
2602019048,1/4/2019,Single Family,12719 N DARLA AVE,LOS ANGELES,CA,91344,12,"Ocwen Loan Servicing, LLC"
2332004001,1/23/2019,Single Family,6203 N GOODLAND AVE,LOS ANGELES,CA,91606,2,Carrington Mortgage Services
2106012103,1/17/2019,Non-Residential,07711 CALLE MARIA,LOS ANGELES,CA,91306,3,Wells Fargo Bank N.A.
2566004027,1/4/2019,Single Family,10707 N SAMOA AVE,LOS ANGELES,CA,91042,7,Bayview Loan Servicing
2620026009,1/21/2019,Single Family,10537 N ILEX AVE,LOS ANGELES,CA,91331,7,"Ocwen Loan Servicing, LLC"
2258003010,1/2/2019,Single Family,5415 N AMESTOY AVE,LOS ANGELES,CA,91316,5,Shellpoint Mortgage Servicing
2605002066,1/7/2019,Single Family,15782 W MIDWOOD DR,LOS ANGELES,CA,91344,12,bayview
2631026015,1/28/2019,Single Family,11826 W SNELLING ST,LOS ANGELES,CA,91352,6,BSI Financial
2128004045,1/9/2019,Single Family,6429 N WILBUR AVE,LOS ANGELES,CA,91335,3,M&T Bank
2274003005,1/29/2019,Single Family,3952 N BEVERLY GLEN BLVD,LOS ANGELES,CA,91423,4,BANC OF CALIFORNIA NATIONAL ASSOCIATION
2509013104,1/7/2019,Single Family,13825  BEAVER ST,SYLMAR,CA,91342,7,Specialized Loan Servicing LLC on behalf of beneficiary
2309011012,3/12/2019,Single Family,8162 N LAURELGROVE AVE,LOS ANGELES,CA,91605,2,Champion Mortgage
2106033038,1/16/2019,Single Family,19800 W LULL ST,LOS ANGELES,CA,91306,3,Selene Finance - Jefferson Office
2565004058,3/6/2019,Single Family,10361 N FAIRGROVE AVE,LOS ANGELES,CA,91042,7,Flagstar BANK
2274018002,2/19/2019,Single Family,14242 W MILLBROOK DR,LOS ANGELES,CA,91423,4,Mr. Cooper
2264014008,2/8/2019,Single Family,4736 N NORWICH AVE,LOS ANGELES,CA,91403,4,U.S. Bank/RMAC/2016-CTT
2512009028,1/28/2019,Single Family,13206 W LEACH ST,LOS ANGELES,CA,91342,7,RUSHMORE LOAN MANAGEMENT SERVICES
2627026010,1/1/2019,Single Family,8701 N ROSLYNDALE AVE,LOS ANGELES,CA,91331,6,U.S. Bank N.A co select portfolio servicing
2605018027,1/8/2019,Single Family,11659 N SWINTON AVE,LOS ANGELES,CA,91344,12,"Ocwen Loan Servicing, LLC"
2102009026,1/17/2019,Single Family,8154 N WYNNE AVE,LOS ANGELES,CA,91335,12,Wells Fargo Bank N.A.
2265009010,2/1/2019,Single Family,4456 N VESPER AVE,LOS ANGELES,CA,91403,4,"Dovenmuehle Mortgage, Inc"
2210016020,1/3/2019,Single Family,8054 N NATICK AVE,LOS ANGELES,CA,91402,6,Fay Servicing
2559009023,1/3/2019,Single Family,10344 N LEOLANG AVE,LOS ANGELES,CA,91040,7,Specialized Loan Servicing LLC on behalf of beneficiary
2045025033,2/1/2019,Single Family,23755 W BURBANK BLVD,WOODLAND HILLS,CA,99999,3,East West Bank
2622014017,1/7/2019,Single Family,13277 W SUNBURST ST,LOS ANGELES,CA,91331,7,"Ocwen Loan Servicing, LLC"
2347026050,1/3/2019,Single Family,5224 N CORTEEN PL,NORTH HOLLYWOOD,CA,91607,2,Shellpoint Mortgage Servicing
2229005021,1/8/2019,Single Family,17432 W HART ST,LOS ANGELES,CA,91406,6,"Ocwen Loan Servicing, LLC"
2168021039,1/28/2019,Vacant Residential,5211 N DARRO ROAD,LOS ANGELES,CA,91364,3,no one
2503010029,1/30/2019,Single Family,13801 N ELDRIDGE AVE,LOS ANGELES,CA,91342,7,"Ocwen Loan Servicing, LLC"
2601043015,1/9/2019,Single Family,12809 N NEON WAY,LOS ANGELES,CA,91344,12,M&T Bank
2316002030,1/11/2019,Single Family,11622 W KESWICK ST,LOS ANGELES,CA,91605,6,"Ocwen Loan Servicing, LLC"
2669018022,2/26/2019,Single Family,10028 N GAYNOR AVE,LOS ANGELES,CA,91343,12,LAKEVIEW LOAN SERVICING
2287008019,1/1/2019,Single Family,3615 N HAYVENHURST AVE,LOS ANGELES,CA,91436,5,US Bank NA C/O Select Portfolio Services
2644021018,3/7/2019,Single Family,14301 W PIERCE ST,LOS ANGELES,CA,91331,6,US Bank NA as Trustee for LSF9 Master Participation Trust
2582033034,1/22/2019,Single Family,14001 N SADDLE RIDGE RD,LOS ANGELES,CA,91342,7,"SETERUS, INC"
2176028022,2/21/2019,Single Family,4935 N BREWSTER DR,LOS ANGELES,CA,91356,3,RUSHMORE LOAN MANAGEMENT SERVICES
2116003018,1/9/2019,Single Family,7363 N BOTHWELL RD,LOS ANGELES,CA,91335,3,"Ocwen Loan Servicing, LLC"
2010007006,1/7/2019,Single Family,8754 N FARRALONE AVE,LOS ANGELES,CA,93063,12,RUSHMORE LOAN MANAGEMENT SERVICES
2308021017,1/4/2019,Single Family,8113 N RHODES AVE,LOS ANGELES,CA,91605,2,"Ocwen Loan Servicing, LLC"
2322009029,2/1/2019,Single Family,6635 N AGNES AVE,LOS ANGELES,CA,91606,2,U.S. BANK NATIONAL ASSOCIATION
2619008007,1/23/2019,Single Family,13816 W DAVENTRY ST,LOS ANGELES,CA,91331,7,"HomeBridge Financial Services, Inc."
2130031021,1/25/2019,Single Family,19543 W HART ST,LOS ANGELES,CA,91335,3,Shellpoint Mortgage Servicing
2329002009,2/12/2019,Multi-Family,6552 N WOODMAN AVE,VAN NUYS,CA,91401,2,JP Morgan Chase NA
2243015007,1/18/2019,Single Family,5826 N LEMONA AVE,VAN NUYS,CA,91411,4,BANK OF AMERICA
2565001057,1/2/2019,Single Family,10449 N GLORY AVE,LOS ANGELES,CA,91042,7,BANK OF AMERICA
2420019031,2/28/2019,Single Family,10133 W SARAH ST,LOS ANGELES,CA,91602,4,Wells Fargo Bank N.A.
2254004025,3/25/2019,Single Family,5900 N SHOSHONE AVE,LOS ANGELES,CA,91316,5,JP Morgan Chase NA
2027043022,2/28/2019,Single Family,7301 N RUTHERFORD HILL DR,LOS ANGELES,CA,91307,12,Mr. Cooper LLC
2662010018,1/17/2019,Single Family,11239 N BLUCHER AVE,LOS ANGELES,CA,91344,12,Wells Fargo Bank N.A.
2118024009,2/13/2019,Single Family,7276 N WILBUR AVE,LOS ANGELES,CA,91335,3,Cenlar FSB
2649026025,3/5/2019,Single Family,15028 W BLACKHAWK ST,LOS ANGELES,CA,91345,7,Fay Servicing LLC - Eric Moore
2582019036,1/1/2019,Single Family,13437 W LOCHRIN LANE,LOS ANGELES,CA,91342,7,US-BANK National Association
2290007029,1/18/2019,Single Family,4947 N ENCINO AVE,LOS ANGELES,CA,91316,5,Shellpoint Mortgage Servicing
2667002005,1/17/2019,Single Family,16058 W SAN FERNANDO MISSION BLVD,LOS ANGELES,CA,91344,12,Celink
2250022010,1/1/2019,Single Family,15165   MAGNOLIA BLVD,LOS ANGELES,CA,91403,4,US Bank NA C/O Select Portfolio Services
2106017013,1/15/2019,Single Family,8132 N OAKDALE AVE,LOS ANGELES,CA,91306,3,Selene Finance - Jefferson Office
2321023001,1/17/2019,Multi-Family,11936 W DEHOUGNE ST,NORTH HOLLYWOOD,CA,91605,2,"Metro California, LLC"
2106011093,1/28/2019,Non-Residential,19852 STAGG ST,LOS ANGELES,CA,91306,3,BSI Financial
2047011026,1/17/2019,Single Family,23908 W BERDON ST,LOS ANGELES,CA,91367,3,Wells Fargo Bank N.A.
2190003026,1/3/2019,Single Family,4234 N CANOGA DR,LOS ANGELES,CA,91364,3,Shellpoint Mortgage Servicing
2644022005,2/27/2019,Single Family,9707 N NAGLE AVE,LOS ANGELES,CA,91331,6,"Homeowners First, LLC"
2171009050,1/18/2019,Single Family,4549 N DON PIO DR,LOS ANGELES,CA,91364,3,SELECT PORTFOLIO SERVICING
2177040008,3/26/2019,Single Family,3849 N WINFORD DR,LOS ANGELES,CA,91356,3,Mr. Cooper LLC
2618022029,1/8/2019,Single Family,13700 W MERCER ST,LOS ANGELES,CA,91331,7,BANK OF AMERICA
2126020013,1/9/2019,Single Family,6928 N AMIGO AVE,LOS ANGELES,CA,91335,3,JP Morgan Chase NA
2130001068,1/7/2019,Single Family,19550 W SHERMAN WAY,LOS ANGELES,CA,91335,3,Specialized Loan Servicing LLC on behalf of beneficiary
2525024049,3/1/2019,Single Family,12761 W NEWTON ST,LOS ANGELES,CA,91342,7,Cenlar FSB
2556016039,1/3/2019,Single Family,10631 N LEOLANG AVE,LOS ANGELES,CA,91040,7,Fay Servicing LLC - Eric Moore
2504008002,1/1/2019,Single Family,13829 N GLADSTONE AVE,LOS ANGELES,CA,91342,7,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2135012015,3/1/2019,Single Family,7000 N OAKDALE AVE,LOS ANGELES,CA,91306,3,CENLAR MORTGAGE FSB
2224007044,1/21/2019,Single Family,15942 W VOSE ST,VAN NUYS,CA,91406,6,Wells Fargo Bank N.A.
2168004036,3/11/2019,Single Family,5246 N CAMPO ROAD,LOS ANGELES,CA,91364,3,M&A Equities LLC
2124011008,1/3/2019,Single Family,18343 W CALVERT ST,LOS ANGELES,CA,91335,3,"CALIBER HOME LOANS, INC."
2544031008,1/7/2019,Single Family,10259 W PENROSE ST,LOS ANGELES,CA,91352,7,bayview
2287008018,2/13/2019,Single Family,3627 N HAYVENHURST AVE,LOS ANGELES,CA,91436,5,"PS Funding, Inc."
2337027009,1/21/2019,Multi-Family,5624 N CASE AVE,LOS ANGELES,CA,91601,2,Wells Fargo Bank N.A.
2420033008,1/15/2019,Single Family,4545 N AUCKLAND AVE,LOS ANGELES,CA,91602,4,NPI Debt Fund I LP
2277031037,3/28/2019,Single Family,3758 N STONE CANYON AVE,LOS ANGELES,CA,91403,4,"CALIBER HOME LOANS, INC."
2146033226,2/7/2019,Single Family,21931 W BURBANK BLVD,LOS ANGELES,CA,91367,3,RUSHMORE LOAN MANAGEMENT SERVICES
2044012014,1/1/2019,Single Family,23501 W LADRILLO ST,LOS ANGELES,CA,91367,3,U.S. Bank N.A co select portfolio servicing
2551023041,1/3/2019,Single Family,11054 N ELDORA AVE,LOS ANGELES,CA,91040,7,Arvest Central Mortgage Company
2531026074,2/27/2019,Single Family,11683 N VANPORT AVE,LOS ANGELES,CA,91342,7,Bank of New York Mellon c/o Select Portfolio Servicing
2409005008,1/31/2019,Single Family,7940 N VINELAND AVE,LOS ANGELES,CA,91352,2,"Ocwen Loan Servicing, LLC"
2217011006,1/10/2019,Single Family,6824 1/2 N TYRONE AVE,VAN NUYS,CA,91405,6,"Caliber Home Loans, INC."
2333008048,1/10/2019,Single Family,12422 W SYLVAN ST,LOS ANGELES,CA,91606,2,"Ocwen Loan Servicing, LLC"
2611027015,2/4/2019,Single Family,14808 W AZTEC ST,LOS ANGELES,CA,91342,7,Cenlar FSB
2642014022,1/7/2019,Single Family,9543 N OBECK AVE,LOS ANGELES,CA,91331,6,Bayview Loan Servicing
2238024004,1/1/2019,Single Family,13945 W VICTORY BLVD,VAN NUYS,CA,91401,2,"Deutsche Bank, c/o Select Portfolio Servicing"
2656020003,3/22/2019,Single Family,9345 N BURNET AVE,LOS ANGELES,CA,91343,7,Mr. Cooper LLC
2309026009,1/7/2019,Single Family,7930 N VANTAGE AVE,LOS ANGELES,CA,91605,2,Real Time Resolutions
2034019056,1/17/2019,Single Family,6557 N CLEOMOORE AVE,LOS ANGELES,CA,91307,12,Wells Fargo Bank N.A.
2335033020,2/8/2019,Single Family,11509 W DELANO ST,LOS ANGELES,CA,91606,2,Celink
2651012053,1/3/2019,Single Family,8936 N WILLIS AVE,LOS ANGELES,CA,91402,6,"Ocwen Loan Servicing, LLC"
2503022013,1/7/2019,Single Family,14010 W TYLER ST,LOS ANGELES,CA,91342,7,Specialized Loan Servicing LLC on behalf of beneficiary
2275011015,1/3/2019,Single Family,3929 N DEERVALE DR,LOS ANGELES,CA,91403,4,Specialized Loan Servicing LLC on behalf of beneficiary
2649022027,1/16/2019,Single Family,10436 N MEMORY PARK AVE,LOS ANGELES,CA,91345,7,Celink
2524021020,1/11/2019,Single Family,13279 W VAUGHN ST,LOS ANGELES,CA,91340,7,Wells Fargo Bank N.A.
2234013015,3/7/2019,Single Family,6464 N FIRMAMENT AVE,VAN NUYS,CA,91406,6,Mr. Cooper LLC
2582007037,1/1/2019,Single Family,13849 W KINBROOK ST,LOS ANGELES,CA,91342,7,Bank of New York Mellon c/o Select Portfolio Servicing
2106005025,1/30/2019,Single Family,7713 N QUAKERTOWN AVE,LOS ANGELES,CA,91306,3,BSI Financial
2410001079,1/29/2019,Single Family,10950  SATICOY,LOS ANGELES,CA,91352,2,"PLAZA HOME MORTGAGE, INC."
2386013002,1/15/2019,Single Family,3629 N WESLIN AVE,LOS ANGELES,CA,91423,4,Selene Finance - Jefferson Office
2156005014,1/2/2019,Single Family,5701 N BECKFORD AVE,LOS ANGELES,CA,91356,3,Specialized Loan Servicing LLC on behalf of beneficiary
2625033022,1/9/2019,Single Family,9014 N SANDUSKY AVE,LOS ANGELES,CA,91331,6,JP Morgan Chase NA
2647019005,2/13/2019,Single Family,14153 W CLARETTA ST,LOS ANGELES,CA,91331,6,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2172028030,1/9/2019,Single Family,4040 N TRINIDAD ROAD,LOS ANGELES,CA,91364,3,Carrington Mortgage Services
2307025013,2/26/2019,Single Family,7454 N VANTAGE AVE,LOS ANGELES,CA,91605,2,LAKEVIEW LOAN SERVICING
2206037128,1/15/2019,Single Family,15845 W WYANDOTTE ST,VAN NUYS,CA,91406,6,"Ocwen Loan Servicing, LLC"
2032026053,1/1/2019,Single Family,24756 W EILAT ST,LOS ANGELES,CA,91367,3,"Deutsche Bank, c/o Select Portfolio Servicing"
2074023002,1/31/2019,Single Family,23110 W BIGLER ST,LOS ANGELES,CA,91364,3,"THE BANK OF NEW YORK MELLON c/o Bayview Loan Servicing, LLC"
2153036028,1/23/2019,Non-Residential,06234 PENFIELD AVE,LOS ANGELES,CA,91367,3,Mr. Cooper
2153010024,1/3/2019,Single Family,6252 N LUBAO AVE,LOS ANGELES,CA,91367,3,"Caliber Home Loans, INC"
2538029013,1/1/2019,Single Family,9906 N WEALTHA AVE,LOS ANGELES,CA,91352,7,US-BANK National Association
2428023005,1/1/2019,Single Family,6919 W PACIFIC VIEW DR,LOS ANGELES,CA,90068,4,US BANK N.A. c/o Select Portfolio Servicing
2005018009,2/26/2019,Single Family,8349 N HILLARY DR,LOS ANGELES,CA,93063,12,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
2038020040,1/18/2019,Single Family,6741 N VICKY AVE,LOS ANGELES,CA,91307,12,BANK OF AMERICA
6003008025,1/29/2019,Single Family,1333 W 59TH ST,LOS ANGELES,CA,90044,9,"The Nearglen Group, Inc."
2173002033,1/1/2019,Single Family,4348 N TOPANGA CANYON BLVD,LOS ANGELES,CA,91364,3,HSBC Bank c/o Select Portfolio Servicing
2580013007,1/30/2019,Single Family,13695 N MINDORA AVE,LOS ANGELES,CA,91342,7,PennyMac Loan Services
2178021011,1/1/2019,Single Family,4371 N VANALDEN AVE,LOS ANGELES,CA,91356,3,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2504013038,1/2/2019,Single Family,14389 W CYRENE PL,LOS ANGELES,CA,91342,7,Shellpoint Mortgage Servicing
2601041062,1/21/2019,Single Family,17415 W MAYERLING ST,LOS ANGELES,CA,91344,12,Wells Fargo Bank N.A.
2617012009,1/3/2019,Single Family,14308 W SAN JOSE ST,LOS ANGELES,CA,91345,7,Fay Servicing LLC - Eric Moore
2603026012,1/3/2019,Single Family,14000 N CAROL LANE,LOS ANGELES,CA,91342,7,Specialized Loan Servicing LLC on behalf of beneficiary
2649004045,1/11/2019,Single Family,15060 W CHATSWORTH ST,LOS ANGELES,CA,91345,7,JP Morgan Chase NA
2377008020,1/18/2019,Single Family,11490 W LAURELCREST DR,LOS ANGELES,CA,91604,2,RUSHMORE LOAN MANAGEMENT SERVICES
2629016004,1/17/2019,Single Family,9100 N O'MELVENY AVE,LOS ANGELES,CA,91352,6,Wells Fargo Bank N.A.
2310022022,1/1/2019,Single Family,11853 W BLYTHE ST,LOS ANGELES,CA,91605,6,US Bank NA C/O Select Portfolio Services
2627022013,1/16/2019,Single Family,13218 W REEDLEY ST,LOS ANGELES,CA,91331,6,Flagstar BANK
2146036055,1/3/2019,Single Family,5535  CANOGA AVE,LOS ANGELES,CA,91367,3,Specialized Loan Servicing LLC on behalf of beneficiary
2249027018,1/7/2019,Single Family,5517 N WILLIS AVE,VAN NUYS,CA,91411,4,Flagstar BANK
2536002024,1/14/2019,Single Family,11000 N HERRICK AVE,LOS ANGELES,CA,91331,7,RoundPoint Mortgage Servicing Corporation
2381025015,2/25/2019,Single Family,11404 W DONA DOROTEA DR,LOS ANGELES,CA,91604,2,Mr. Cooper LLC
2074019020,1/3/2019,Single Family,22922 W AVENUE SAN LUIS,LOS ANGELES,CA,91364,3,Shellpoint Mortgage Servicing
2606005053,2/22/2019,Single Family,17138 W SUNDERLAND DR,LOS ANGELES,CA,91344,12,Mr. Cooper LLC
2644030090,1/30/2019,Single Family,9336 N VAN NUYS BLVD,LOS ANGELES,CA,91402,6,Wells Fargo Bank N.A.
2245016003,1/10/2019,Single Family,14348 W TIARA ST,VAN NUYS,CA,91401,4,CitiMortgage
2118027020,1/3/2019,Single Family,7252 N CAPPS AVE,LOS ANGELES,CA,91335,3,Shellpoint Mortgage Servicing
2676001020,1/17/2019,Single Family,9419 N MONOGRAM AVE,LOS ANGELES,CA,91343,12,Wells Fargo Bank N.A.
2527018016,2/27/2019,Single Family,12855 W MONTFORD ST,LOS ANGELES,CA,91331,7,Specialized Loan Servicing LLC on behalf of beneficiary
2528035005,1/14/2019,Single Family,10800 W OAK MOUNTAIN PL,LOS ANGELES,CA,91040,7,bayview
2639021011,1/16/2019,Single Family,14339 W OSBORNE ST,LOS ANGELES,CA,91402,6,Fay Servicing
2354008036,1/1/2019,Single Family,4702 N KRAFT AVE,LOS ANGELES,CA,91602,2,HSBC Bank c/o Select Portfolio Servicing
2605004014,3/25/2019,Single Family,12555 N MIDDLECOFF PL,LOS ANGELES,CA,91344,12,JP Morgan Chase NA
2114011007,3/20/2019,Single Family,20243 W GIFFORD ST,LOS ANGELES,CA,91306,3,Mr. Cooper LLC
2344002019,1/7/2019,Single Family,5427 N BUFFALO AVE,LOS ANGELES,CA,91401,4,Specialized Loan Servicing LLC on behalf of beneficiary
2504007190,3/15/2019,Single Family,14365 W FOOTHILL BLVD,LOS ANGELES,CA,91342,7,Wells Fargo Bank N.A.
2127002007,1/18/2019,Single Family,6437 N GEYSER AVE,LOS ANGELES,CA,91335,3,Platinum Loan Servicing
2210006011,1/1/2019,Single Family,14826 W WILLARD ST,LOS ANGELES,CA,91402,6,U.S. Bank N.A co select portfolio servicing
2565010037,1/21/2019,Single Family,10431 N HILLHAVEN AVE,LOS ANGELES,CA,91042,7,"Ocwen Loan Servicing, LLC"
2263004007,2/25/2019,Single Family,5132 N NOBLE AVE,LOS ANGELES,CA,91403,4,Mr. Cooper LLC
2206037130,2/13/2019,Single Family,15845 W WYANDOTTE ST,VAN NUYS,CA,91406,6,"Ocwen Loan Servicing, LLC"
2533014003,3/20/2019,Single Family,11225 N DE HAVEN AVE,LOS ANGELES,CA,91331,7,Mr. Cooper LLC
2156027109,1/1/2019,Single Family,18555 W COLLINS ST,TARZANA,CA,91356,3,Bank of New York Mellon c/o Select Portfolio Servicing
2504001025,1/3/2019,Single Family,13375 N PHILLIPPI AVE,LOS ANGELES,CA,91342,7,Fay Servicing LLC - Eric Moore
2613024025,1/3/2019,Single Family,11221 N AMBOY AVE,LOS ANGELES,CA,91340,7,Shellpoint Mortgage Servicing
2357026005,1/1/2019,Single Family,12518 W ADDISON ST,LOS ANGELES,CA,91607,2,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2278010020,1/7/2019,Single Family,14905 W JADESTONE DR,LOS ANGELES,CA,91403,4,Wells Fargo Bank N.A.
2651005016,1/1/2019,Single Family,14800 W CALAHAN ST,LOS ANGELES,CA,91402,6,US BANK N.A. c/o Select Portfolio Servicing
2385008010,3/25/2019,Single Family,3708 N ALOMAR DR,LOS ANGELES,CA,91423,4,"Ocwen Loan Servicing, LLC"
2528016013,1/1/2019,Single Family,10157 N WEALTHA AVE,LOS ANGELES,CA,91352,7,Wells Fargo Bank co select portfolio servicing
2206033047,1/8/2019,Single Family,16026 W LEADWELL ST,VAN NUYS,CA,91406,6,"Ocwen Loan Servicing, LLC"
2139012008,1/9/2019,Single Family,22314 W HAMLIN ST,LOS ANGELES,CA,91303,3,JP Morgan Chase NA
2190006012,1/9/2019,Single Family,4366 N PAMPAS ROAD,LOS ANGELES,CA,91364,3,JP Morgan Chase NA
